id,nome,idade,salario,ativo
877,Barthel,28,4470.19,false
878,Linn,35,8132.57,false
879,Wittie,41,4818.53,false
880,Addison,45,5061.3,true
881,Sigfried,26,6930.05,false
882,Ira,43,1897.79,true
883,Sharon,27,3751.18,true
884,Bary,47,8047.72,true
885,Oliviero,36,9541.79,false
886,Marty,21,2022.88,true
887,Barbara,24,7789.3,true
888,Sadella,28,4329.47,false
889,Earl,31,8581.58,true
890,Collie,23,7884.16,true
891,Wells,31,7199.95,false
892,Jeramey,23,3860.72,false
893,Malinde,22,6925.21,true
894,Blinny,27,5701.38,true
895,Izzy,34,2159.1,true
896,Gerrie,47,1747.89,true
897,Trudie,42,5827.29,false
898,Tandi,45,3481.71,false
899,Derwin,30,7801.22,false
900,Peggy,35,5238.01,false
901,Suki,24,2655.9,false
902,Amabelle,23,4149.4,false
903,Kermy,26,9479.45,true
904,Ernestine,39,8722.27,false
905,Rollo,21,1718.13,true
906,Dunstan,29,8336.78,false
907,Blondelle,42,2171.69,true
908,Allianora,36,9279.94,true
909,Rea,24,8034.05,true
910,Sherrie,28,5789.53,false
911,Auberta,42,1940.64,false
912,Abbot,39,6325.84,false
913,Lynsey,39,5742.05,false
914,Eugenius,22,4798.1,true
915,Casie,28,4535.09,true
916,Harriette,44,3507.8,true
917,Adelind,40,4708.67,true
918,Ignacio,28,2835.43,true
919,Trever,38,4904.3,true
920,Zenia,44,5470.23,false
921,Claiborne,34,9294.49,false
922,Miguela,47,4205.15,true
923,Romy,25,2016.02,true
924,Eada,30,3001.17,true
925,Caty,35,6832.07,true
926,Anallese,32,7553.63,true
927,Wendye,29,8143.56,true
928,Lisa,26,4876.19,false
929,Christel,26,8468.03,true
930,Ardenia,37,6906.67,false
931,Myrtie,30,4529.81,true
932,Inglebert,50,5609.14,true
933,Britt,49,2616.73,false
934,Francoise,31,2018.65,true
935,Rozanna,26,4445.33,true
936,Eulalie,44,4161.03,false
937,Maddie,24,2899.4,true
938,Cleo,49,3404.54,true
939,Kriste,30,9021.31,true
940,Haleigh,32,6797.63,false
941,Charmian,35,3486.28,false
942,Silvio,24,9764.39,true
943,Erhard,22,2870.89,false
944,Kacie,32,3072.19,true
945,Symon,23,8737.59,true
946,Chrissy,33,4174.71,true
947,Mikol,25,8046.2,false
948,Brigitta,43,3619.31,true
949,Milt,25,9339.51,true
950,Brett,43,8733.54,true
951,Maura,22,9398.21,true
952,Elliot,42,3549.38,true
953,Norris,46,4880.84,true
954,Papagena,48,4562.7,true
955,Talya,43,3526.96,true
956,Lee,32,7034.45,false
957,Vivyanne,24,8807.33,true
958,Nicolette,42,2564.91,true
959,Darci,41,8592.77,false
960,Putnam,32,2155.37,false
961,Lindsay,41,4470.02,true
962,Patrizia,26,9987.87,true
963,Gael,43,5717.57,false
964,Lesly,50,9721.41,false
965,Dickie,25,9146.84,false
966,Pen,23,8443.18,true
967,Margit,49,6440.14,false
968,Marcia,24,6232.14,true
969,Barbabra,29,8297.53,false
970,Raviv,35,5090.64,false
971,Mal,22,3974.6,false
972,Lonna,27,1585.27,true
973,Mildrid,35,8426.35,true
974,Ahmed,29,2282.32,true
975,Charisse,24,1669.9,false
976,Dorthy,49,6894.95,false
977,Felisha,48,2160.48,false
978,Nicolas,32,8763.1,true
979,Ambrosi,25,5184.19,false
980,Ahmed,22,1548.71,true
981,Katrinka,25,8466.89,true
982,Caresse,22,4250.01,false
983,Dody,33,6086.28,false
984,Fallon,37,7305.98,true
985,Lucias,31,1937.1,false
986,Farlie,26,4298.4,false
987,Selena,45,5508.88,true
988,Cyb,22,2583.62,false
989,Torre,33,4805.69,false
990,Dom,23,2666.13,true
991,Putnam,29,8553.64,false
992,Wilfrid,25,6945.56,false
993,Arvy,33,3359.94,false
994,Alessandro,30,6611.06,true
995,Lindsay,40,1820.94,false
996,Ado,46,8288.13,false
997,Milty,37,2757.17,false
998,Patton,28,6676.61,true
999,Giacinta,29,8764.11,true
1000,Merlina,49,4299.89,false
